state,stateAbbrev,senState,county_name,sen_cand_dem,dem_sen_percent,dem_sen_votes,pres_cand_dem,dem_pres_percent,dem_pres_votes,dem_sen_avgIdeal,dem_pres_avgIdeal,dem_sen_inc,sen_cand_rep,rep_sen_percent,rep_sen_votes,pres_cand_rep,rep_pres_percent,rep_pres_votes,rep_sen_avgIdeal,rep_pres_avgIdeal,rep_sen_inc,county_votes,county_votes2,Income.Median Houseold Income,Ethnicities.Black Alone,Ethnicities.Hispanic or Latino,Education.Bachelor's Degree or Higher,population,year,state_medianIncome,state_blackPct,state_hispPct,state_baPct,state_trumppct2016,state_trumppct2020,Cand_Office_St,Total_Receipt_Republican,Total_Receipt_Democrat,Total_Disbursement_Republican,Total_Disbursement_Democrat,Coverage_Start_Date_Republican,Coverage_Start_Date_Democrat,Coverage_End_Date_Republican,Coverage_End_Date_Democrat,Individual_Itemized_Contribution_Republican,Individual_Itemized_Contribution_Democrat,Individual_Unitemized_Contribution_Republican,Individual_Unitemized_Contribution_Democrat,Individual_Contribution_Republican,Individual_Contribution_Democrat,Total_Contribution_Republican,Total_Contribution_Democrat,Other_Receipts_Republican,Other_Receipts_Democrat,sen_cand_dem_gender,sen_cand_rep_gender,rep_man_vs_dem_woman,dem_man_vs_rep_woman
Minnesota,MN,MN-Sen02,WINONA,Tina Smith,0.5009,12002,Joseph R. Jr. Biden,0.502,13333,-0.82,-1.42,Incumbent,Jason Lewis,0.4991,11961,Donald J. Trump,0.498,13227,1.5,1.62,Challenger,23963,26560,59329,1.8,3.1,30.1,49671,2020,71306,7,5.6,36.1,44.9251931,45.28494241,MN,7091526.74,16468404.53,6731001.81,16100431.77,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3603665.84,8133912.96,3189382.08,5222884.81,6793047.92,13356797.77,7033172.91,15798651.46,0,4182.27,F,M,1,0
Minnesota,MN,MN-Sen02,WRIGHT,Tina Smith,0.3496,25896,Joseph R. Jr. Biden,0.3536,28430,-0.82,-1.42,Incumbent,Jason Lewis,0.6504,48173,Donald J. Trump,0.6464,51973,1.5,1.62,Challenger,74069,80403,84974,1.8,3.1,29.6,141337,2020,71306,7,5.6,36.1,44.9251931,45.28494241,MN,7091526.74,16468404.53,6731001.81,16100431.77,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3603665.84,8133912.96,3189382.08,5222884.81,6793047.92,13356797.77,7033172.91,15798651.46,0,4182.27,F,M,1,0
Minnesota,MN,MN-Sen02,YELLOW MEDICINE,Tina Smith,0.3281,1678,Joseph R. Jr. Biden,0.3113,1688,-0.82,-1.42,Incumbent,Jason Lewis,0.6719,3436,Donald J. Trump,0.6887,3734,1.5,1.62,Challenger,5114,5422,59210,0.9,5.1,17.2,9528,2020,71306,7,5.6,36.1,44.9251931,45.28494241,MN,7091526.74,16468404.53,6731001.81,16100431.77,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3603665.84,8133912.96,3189382.08,5222884.81,6793047.92,13356797.77,7033172.91,15798651.46,0,4182.27,F,M,1,0
Mississippi,MS,MS-Sen02,ADAMS,Mike Espy,0.6019,8190,Joseph R. Jr. Biden,0.5816,7917,-0.79,-1.42,Challenger,Cindy Hyde-Smith,0.3981,5416,Donald J. Trump,0.4184,5696,0.74,1.62,Incumbent,13606,13613,29936,53.4,10.1,17.4,29538,2020,45081,37.8,3.4,22,57.94103809,57.60295458,MS,3407099.27,12320919.34,3292470.82,12439496.96,1/1/2019,1/1/2019,12/31/2020,12/31/2020,1682622.39,5256650.79,475247.8,6544634.79,2157870.19,11801285.58,3323687.99,12125052.24,1533.38,0,M,F,0,1
Mississippi,MS,MS-Sen02,ALCORN,Mike Espy,0.2386,3641,Joseph R. Jr. Biden,0.1783,2782,-0.79,-1.42,Challenger,Cindy Hyde-Smith,0.7614,11616,Donald J. Trump,0.8217,12818,0.74,1.62,Incumbent,15257,15600,42086,12.4,3.2,17.1,34740,2020,45081,37.8,3.4,22,57.94103809,57.60295458,MS,3407099.27,12320919.34,3292470.82,12439496.96,1/1/2019,1/1/2019,12/31/2020,12/31/2020,1682622.39,5256650.79,475247.8,6544634.79,2157870.19,11801285.58,3323687.99,12125052.24,1533.38,0,M,F,0,1
Mississippi,MS,MS-Sen02,AMITE,Mike Espy,0.3875,2750,Joseph R. Jr. Biden,0.3678,2620,-0.79,-1.42,Challenger,Cindy Hyde-Smith,0.6125,4347,Donald J. Trump,0.6322,4503,0.74,1.62,Incumbent,7097,7123,33981,40,1.3,12.6,12720,2020,45081,37.8,3.4,22,57.94103809,57.60295458,MS,3407099.27,12320919.34,3292470.82,12439496.96,1/1/2019,1/1/2019,12/31/2020,12/31/2020,1682622.39,5256650.79,475247.8,6544634.79,2157870.19,11801285.58,3323687.99,12125052.24,1533.38,0,M,F,0,1
Mississippi,MS,MS-Sen02,ATTALA,Mike Espy,0.4389,3824,Joseph R. Jr. Biden,0.4062,3542,-0.79,-1.42,Challenger,Cindy Hyde-Smith,0.5611,4888,Donald J. Trump,0.5938,5178,0.74,1.62,Incumbent,8712,8720,33767,43.6,2,13.9,17889,2020,45081,37.8,3.4,22,57.94103809,57.60295458,MS,3407099.27,12320919.34,3292470.82,12439496.96,1/1/2019,1/1/2019,12/31/2020,12/31/2020,1682622.39,5256650.79,475247.8,6544634.79,2157870.19,11801285.58,3323687.99,12125052.24,1533.38,0,M,F,0,1
Mississippi,MS,MS-Sen02,BENTON,Mike Espy,0.446,1868,Joseph R. Jr. Biden,0.3952,1679,-0.79,-1.42,Challenger,Cindy Hyde-Smith,0.554,2320,Donald J. Trump,0.6048,2570,0.74,1.62,Incumbent,4188,4249,36258,35.8,2.6,11.5,7646,2020,45081,37.8,3.4,22,57.94103809,57.60295458,MS,3407099.27,12320919.34,3292470.82,12439496.96,1/1/2019,1/1/2019,12/31/2020,12/31/2020,1682622.39,5256650.79,475247.8,6544634.79,2157870.19,11801285.58,3323687.99,12125052.24,1533.38,0,M,F,0,1
Mississippi,MS,MS-Sen02,BOLIVAR,Mike Espy,0.6837,9330,Joseph R. Jr. Biden,0.6559,8904,-0.79,-1.42,Challenger,Cindy Hyde-Smith,0.3163,4317,Donald J. Trump,0.3441,4671,0.74,1.62,Incumbent,13647,13575,29854,63.7,2.2,23.6,30985,2020,45081,37.8,3.4,22,57.94103809,57.60295458,MS,3407099.27,12320919.34,3292470.82,12439496.96,1/1/2019,1/1/2019,12/31/2020,12/31/2020,1682622.39,5256650.79,475247.8,6544634.79,2157870.19,11801285.58,3323687.99,12125052.24,1533.38,0,M,F,0,1
Mississippi,MS,MS-Sen02,CALHOUN,Mike Espy,0.33,2138,Joseph R. Jr. Biden,0.2914,1902,-0.79,-1.42,Challenger,Cindy Hyde-Smith,0.67,4341,Donald J. Trump,0.7086,4625,0.74,1.62,Incumbent,6479,6527,37263,28.5,6.3,11.8,13266,2020,45081,37.8,3.4,22,57.94103809,57.60295458,MS,3407099.27,12320919.34,3292470.82,12439496.96,1/1/2019,1/1/2019,12/31/2020,12/31/2020,1682622.39,5256650.79,475247.8,6544634.79,2157870.19,11801285.58,3323687.99,12125052.24,1533.38,0,M,F,0,1
Mississippi,MS,MS-Sen02,CARROLL,Mike Espy,0.341,1923,Joseph R. Jr. Biden,0.3059,1729,-0.79,-1.42,Challenger,Cindy Hyde-Smith,0.659,3716,Donald J. Trump,0.6941,3924,0.74,1.62,Incumbent,5639,5653,46052,33,1.6,12.2,9998,2020,45081,37.8,3.4,22,57.94103809,57.60295458,MS,3407099.27,12320919.34,3292470.82,12439496.96,1/1/2019,1/1/2019,12/31/2020,12/31/2020,1682622.39,5256650.79,475247.8,6544634.79,2157870.19,11801285.58,3323687.99,12125052.24,1533.38,0,M,F,0,1
Mississippi,MS,MS-Sen02,CHICKASAW,Mike Espy,0.5137,4134,Joseph R. Jr. Biden,0.4771,3810,-0.79,-1.42,Challenger,Cindy Hyde-Smith,0.4863,3913,Donald J. Trump,0.5229,4175,0.74,1.62,Incumbent,8047,7985,36548,44.6,5.4,12.4,17106,2020,45081,37.8,3.4,22,57.94103809,57.60295458,MS,3407099.27,12320919.34,3292470.82,12439496.96,1/1/2019,1/1/2019,12/31/2020,12/31/2020,1682622.39,5256650.79,475247.8,6544634.79,2157870.19,11801285.58,3323687.99,12125052.24,1533.38,0,M,F,0,1
Mississippi,MS,MS-Sen02,CHOCTAW,Mike Espy,0.3195,1320,Joseph R. Jr. Biden,0.2831,1185,-0.79,-1.42,Challenger,Cindy Hyde-Smith,0.6805,2811,Donald J. Trump,0.7169,3001,0.74,1.62,Incumbent,4131,4186,36777,29.7,1.6,19.1,8246,2020,45081,37.8,3.4,22,57.94103809,57.60295458,MS,3407099.27,12320919.34,3292470.82,12439496.96,1/1/2019,1/1/2019,12/31/2020,12/31/2020,1682622.39,5256650.79,475247.8,6544634.79,2157870.19,11801285.58,3323687.99,12125052.24,1533.38,0,M,F,0,1
Mississippi,MS,MS-Sen02,CLAIBORNE,Mike Espy,0.8756,3907,Joseph R. Jr. Biden,0.8622,3772,-0.79,-1.42,Challenger,Cindy Hyde-Smith,0.1244,555,Donald J. Trump,0.1378,603,0.74,1.62,Incumbent,4462,4375,29338,86.6,1.4,24,9135,2020,45081,37.8,3.4,22,57.94103809,57.60295458,MS,3407099.27,12320919.34,3292470.82,12439496.96,1/1/2019,1/1/2019,12/31/2020,12/31/2020,1682622.39,5256650.79,475247.8,6544634.79,2157870.19,11801285.58,3323687.99,12125052.24,1533.38,0,M,F,0,1
Mississippi,MS,MS-Sen02,CLARKE,Mike Espy,0.3713,3053,Joseph R. Jr. Biden,0.3438,2838,-0.79,-1.42,Challenger,Cindy Hyde-Smith,0.6287,5169,Donald J. Trump,0.6562,5417,0.74,1.62,Incumbent,8222,8255,43207,34.7,1.1,12.5,15615,2020,45081,37.8,3.4,22,57.94103809,57.60295458,MS,3407099.27,12320919.34,3292470.82,12439496.96,1/1/2019,1/1/2019,12/31/2020,12/31/2020,1682622.39,5256650.79,475247.8,6544634.79,2157870.19,11801285.58,3323687.99,12125052.24,1533.38,0,M,F,0,1
Mississippi,MS,MS-Sen02,CLAY,Mike Espy,0.6064,6171,Joseph R. Jr. Biden,0.5829,5844,-0.79,-1.42,Challenger,Cindy Hyde-Smith,0.3936,4006,Donald J. Trump,0.4171,4181,0.74,1.62,Incumbent,10177,10025,31833,59.3,1.6,20.4,18636,2020,45081,37.8,3.4,22,57.94103809,57.60295458,MS,3407099.27,12320919.34,3292470.82,12439496.96,1/1/2019,1/1/2019,12/31/2020,12/31/2020,1682622.39,5256650.79,475247.8,6544634.79,2157870.19,11801285.58,3323687.99,12125052.24,1533.38,0,M,F,0,1
Mississippi,MS,MS-Sen02,COAHOMA,Mike Espy,0.7482,6337,Joseph R. Jr. Biden,0.7171,6020,-0.79,-1.42,Challenger,Cindy Hyde-Smith,0.2518,2133,Donald J. Trump,0.2829,2375,0.74,1.62,Incumbent,8470,8395,29121,77.6,1.7,16.5,21390,2020,45081,37.8,3.4,22,57.94103809,57.60295458,MS,3407099.27,12320919.34,3292470.82,12439496.96,1/1/2019,1/1/2019,12/31/2020,12/31/2020,1682622.39,5256650.79,475247.8,6544634.79,2157870.19,11801285.58,3323687.99,12125052.24,1533.38,0,M,F,0,1
Mississippi,MS,MS-Sen02,COPIAH,Mike Espy,0.5261,6730,Joseph R. Jr. Biden,0.5086,6470,-0.79,-1.42,Challenger,Cindy Hyde-Smith,0.4739,6062,Donald J. Trump,0.4914,6250,0.74,1.62,Incumbent,12792,12720,42151,51.9,3.3,14.5,28368,2020,45081,37.8,3.4,22,57.94103809,57.60295458,MS,3407099.27,12320919.34,3292470.82,12439496.96,1/1/2019,1/1/2019,12/31/2020,12/31/2020,1682622.39,5256650.79,475247.8,6544634.79,2157870.19,11801285.58,3323687.99,12125052.24,1533.38,0,M,F,0,1
Mississippi,MS,MS-Sen02,COVINGTON,Mike Espy,0.3936,3637,Joseph R. Jr. Biden,0.3685,3416,-0.79,-1.42,Challenger,Cindy Hyde-Smith,0.6064,5604,Donald J. Trump,0.6315,5854,0.74,1.62,Incumbent,9241,9270,38178,36.1,2.4,14.7,18340,2020,45081,37.8,3.4,22,57.94103809,57.60295458,MS,3407099.27,12320919.34,3292470.82,12439496.96,1/1/2019,1/1/2019,12/31/2020,12/31/2020,1682622.39,5256650.79,475247.8,6544634.79,2157870.19,11801285.58,3323687.99,12125052.24,1533.38,0,M,F,0,1
Mississippi,MS,MS-Sen02,DE SOTO,Mike Espy,0.4189,31115,Joseph R. Jr. Biden,0.3782,28265,-0.79,-1.42,Challenger,Cindy Hyde-Smith,0.5811,43171,Donald J. Trump,0.6218,46462,0.74,1.62,Incumbent,74286,74727,67038,30.1,5.1,25,185314,2020,45081,37.8,3.4,22,57.94103809,57.60295458,MS,3407099.27,12320919.34,3292470.82,12439496.96,1/1/2019,1/1/2019,12/31/2020,12/31/2020,1682622.39,5256650.79,475247.8,6544634.79,2157870.19,11801285.58,3323687.99,12125052.24,1533.38,0,M,F,0,1
Mississippi,MS,MS-Sen02,FORREST,Mike Espy,0.4805,14871,Joseph R. Jr. Biden,0.4431,13755,-0.79,-1.42,Challenger,Cindy Hyde-Smith,0.5195,16079,Donald J. Trump,0.5569,17290,0.74,1.62,Incumbent,30950,31045,39840,37.8,3,27.8,78158,2020,45081,37.8,3.4,22,57.94103809,57.60295458,MS,3407099.27,12320919.34,3292470.82,12439496.96,1/1/2019,1/1/2019,12/31/2020,12/31/2020,1682622.39,5256650.79,475247.8,6544634.79,2157870.19,11801285.58,3323687.99,12125052.24,1533.38,0,M,F,0,1
Mississippi,MS,MS-Sen02,FRANKLIN,Mike Espy,0.3566,1570,Joseph R. Jr. Biden,0.3361,1480,-0.79,-1.42,Challenger,Cindy Hyde-Smith,0.6434,2833,Donald J. Trump,0.6639,2923,0.74,1.62,Incumbent,4403,4403,40219,34.5,1.2,12,7675,2020,45081,37.8,3.4,22,57.94103809,57.60295458,MS,3407099.27,12320919.34,3292470.82,12439496.96,1/1/2019,1/1/2019,12/31/2020,12/31/2020,1682622.39,5256650.79,475247.8,6544634.79,2157870.19,11801285.58,3323687.99,12125052.24,1533.38,0,M,F,0,1
Mississippi,MS,MS-Sen02,GEORGE,Mike Espy,0.1731,1844,Joseph R. Jr. Biden,0.1114,1218,-0.79,-1.42,Challenger,Cindy Hyde-Smith,0.8269,8811,Donald J. Trump,0.8886,9713,0.74,1.62,Incumbent,10655,10931,47292,7.7,3,13.8,24350,2020,45081,37.8,3.4,22,57.94103809,57.60295458,MS,3407099.27,12320919.34,3292470.82,12439496.96,1/1/2019,1/1/2019,12/31/2020,12/31/2020,1682622.39,5256650.79,475247.8,6544634.79,2157870.19,11801285.58,3323687.99,12125052.24,1533.38,0,M,F,0,1
Mississippi,MS,MS-Sen02,GREENE,Mike Espy,0.2139,1196,Joseph R. Jr. Biden,0.1677,966,-0.79,-1.42,Challenger,Cindy Hyde-Smith,0.7861,4395,Donald J. Trump,0.8323,4794,0.74,1.62,Incumbent,5591,5760,49677,25.4,1.2,9.7,13530,2020,45081,37.8,3.4,22,57.94103809,57.60295458,MS,3407099.27,12320919.34,3292470.82,12439496.96,1/1/2019,1/1/2019,12/31/2020,12/31/2020,1682622.39,5256650.79,475247.8,6544634.79,2157870.19,11801285.58,3323687.99,12125052.24,1533.38,0,M,F,0,1
Mississippi,MS,MS-Sen02,GRENADA,Mike Espy,0.4752,5120,Joseph R. Jr. Biden,0.4377,4734,-0.79,-1.42,Challenger,Cindy Hyde-Smith,0.5248,5654,Donald J. Trump,0.5623,6081,0.74,1.62,Incumbent,10774,10815,40122,42.9,1.6,21.3,21629,2020,45081,37.8,3.4,22,57.94103809,57.60295458,MS,3407099.27,12320919.34,3292470.82,12439496.96,1/1/2019,1/1/2019,12/31/2020,12/31/2020,1682622.39,5256650.79,475247.8,6544634.79,2157870.19,11801285.58,3323687.99,12125052.24,1533.38,0,M,F,0,1
Mississippi,MS,MS-Sen02,HANCOCK,Mike Espy,0.2799,5651,Joseph R. Jr. Biden,0.2183,4504,-0.79,-1.42,Challenger,Cindy Hyde-Smith,0.7201,14537,Donald J. Trump,0.7817,16132,0.74,1.62,Incumbent,20188,20636,48119,8.4,3.9,22,46053,2020,45081,37.8,3.4,22,57.94103809,57.60295458,MS,3407099.27,12320919.34,3292470.82,12439496.96,1/1/2019,1/1/2019,12/31/2020,12/31/2020,1682622.39,5256650.79,475247.8,6544634.79,2157870.19,11801285.58,3323687.99,12125052.24,1533.38,0,M,F,0,1
Mississippi,MS,MS-Sen02,HARRISON,Mike Espy,0.4129,30367,Joseph R. Jr. Biden,0.3719,27728,-0.79,-1.42,Challenger,Cindy Hyde-Smith,0.5871,43180,Donald J. Trump,0.6281,46822,0.74,1.62,Incumbent,73547,74550,47894,25.9,5.6,23.1,208621,2020,45081,37.8,3.4,22,57.94103809,57.60295458,MS,3407099.27,12320919.34,3292470.82,12439496.96,1/1/2019,1/1/2019,12/31/2020,12/31/2020,1682622.39,5256650.79,475247.8,6544634.79,2157870.19,11801285.58,3323687.99,12125052.24,1533.38,0,M,F,0,1
Mississippi,MS,MS-Sen02,HINDS,Mike Espy,0.7613,75467,Joseph R. Jr. Biden,0.7453,73550,-0.79,-1.42,Challenger,Cindy Hyde-Smith,0.2387,23661,Donald J. Trump,0.2547,25141,0.74,1.62,Incumbent,99128,98691,44625,73.1,1.6,29,227742,2020,45081,37.8,3.4,22,57.94103809,57.60295458,MS,3407099.27,12320919.34,3292470.82,12439496.96,1/1/2019,1/1/2019,12/31/2020,12/31/2020,1682622.39,5256650.79,475247.8,6544634.79,2157870.19,11801285.58,3323687.99,12125052.24,1533.38,0,M,F,0,1
Mississippi,MS,MS-Sen02,HOLMES,Mike Espy,0.8468,6798,Joseph R. Jr. Biden,0.828,6588,-0.79,-1.42,Challenger,Cindy Hyde-Smith,0.1532,1230,Donald J. Trump,0.172,1369,0.74,1.62,Incumbent,8028,7957,21504,83.1,1.2,10.2,17000,2020,45081,37.8,3.4,22,57.94103809,57.60295458,MS,3407099.27,12320919.34,3292470.82,12439496.96,1/1/2019,1/1/2019,12/31/2020,12/31/2020,1682622.39,5256650.79,475247.8,6544634.79,2157870.19,11801285.58,3323687.99,12125052.24,1533.38,0,M,F,0,1
Mississippi,MS,MS-Sen02,HUMPHREYS,Mike Espy,0.754,3135,Joseph R. Jr. Biden,0.7296,3016,-0.79,-1.42,Challenger,Cindy Hyde-Smith,0.246,1023,Donald J. Trump,0.2704,1118,0.74,1.62,Incumbent,4158,4134,28962,75.8,3.8,12.8,7785,2020,45081,37.8,3.4,22,57.94103809,57.60295458,MS,3407099.27,12320919.34,3292470.82,12439496.96,1/1/2019,1/1/2019,12/31/2020,12/31/2020,1682622.39,5256650.79,475247.8,6544634.79,2157870.19,11801285.58,3323687.99,12125052.24,1533.38,0,M,F,0,1
Mississippi,MS,MS-Sen02,ISSAQUENA,Mike Espy,0.5429,367,Joseph R. Jr. Biden,0.5354,355,-0.79,-1.42,Challenger,Cindy Hyde-Smith,0.4571,309,Donald J. Trump,0.4646,308,0.74,1.62,Incumbent,676,663,24208,63.8,1.7,3.2,1338,2020,45081,37.8,3.4,22,57.94103809,57.60295458,MS,3407099.27,12320919.34,3292470.82,12439496.96,1/1/2019,1/1/2019,12/31/2020,12/31/2020,1682622.39,5256650.79,475247.8,6544634.79,2157870.19,11801285.58,3323687.99,12125052.24,1533.38,0,M,F,0,1
Mississippi,MS,MS-Sen02,ITAWAMBA,Mike Espy,0.16,1680,Joseph R. Jr. Biden,0.1169,1249,-0.79,-1.42,Challenger,Cindy Hyde-Smith,0.84,8818,Donald J. Trump,0.8831,9438,0.74,1.62,Incumbent,10498,10687,44567,7,1.7,13.2,23863,2020,45081,37.8,3.4,22,57.94103809,57.60295458,MS,3407099.27,12320919.34,3292470.82,12439496.96,1/1/2019,1/1/2019,12/31/2020,12/31/2020,1682622.39,5256650.79,475247.8,6544634.79,2157870.19,11801285.58,3323687.99,12125052.24,1533.38,0,M,F,0,1
Mississippi,MS,MS-Sen02,JACKSON,Mike Espy,0.3652,19334,Joseph R. Jr. Biden,0.3237,17375,-0.79,-1.42,Challenger,Cindy Hyde-Smith,0.6348,33608,Donald J. Trump,0.6763,36295,0.74,1.62,Incumbent,52942,53670,51657,21.7,6.8,21.1,143252,2020,45081,37.8,3.4,22,57.94103809,57.60295458,MS,3407099.27,12320919.34,3292470.82,12439496.96,1/1/2019,1/1/2019,12/31/2020,12/31/2020,1682622.39,5256650.79,475247.8,6544634.79,2157870.19,11801285.58,3323687.99,12125052.24,1533.38,0,M,F,0,1
Mississippi,MS,MS-Sen02,JASPER,Mike Espy,0.5262,4556,Joseph R. Jr. Biden,0.5023,4341,-0.79,-1.42,Challenger,Cindy Hyde-Smith,0.4738,4102,Donald J. Trump,0.4977,4302,0.74,1.62,Incumbent,8658,8643,35872,53.2,1.4,15.1,16367,2020,45081,37.8,3.4,22,57.94103809,57.60295458,MS,3407099.27,12320919.34,3292470.82,12439496.96,1/1/2019,1/1/2019,12/31/2020,12/31/2020,1682622.39,5256650.79,475247.8,6544634.79,2157870.19,11801285.58,3323687.99,12125052.24,1533.38,0,M,F,0,1
Mississippi,MS,MS-Sen02,JEFFERSON,Mike Espy,0.8781,3428,Joseph R. Jr. Biden,0.8624,3327,-0.79,-1.42,Challenger,Cindy Hyde-Smith,0.1219,476,Donald J. Trump,0.1376,531,0.74,1.62,Incumbent,3904,3858,25019,85.4,0.9,15.9,7260,2020,45081,37.8,3.4,22,57.94103809,57.60295458,MS,3407099.27,12320919.34,3292470.82,12439496.96,1/1/2019,1/1/2019,12/31/2020,12/31/2020,1682622.39,5256650.79,475247.8,6544634.79,2157870.19,11801285.58,3323687.99,12125052.24,1533.38,0,M,F,0,1
Mississippi,MS,MS-Sen02,JEFFERSON DAVIS,Mike Espy,0.6103,3758,Joseph R. Jr. Biden,0.5868,3599,-0.79,-1.42,Challenger,Cindy Hyde-Smith,0.3897,2400,Donald J. Trump,0.4132,2534,0.74,1.62,Incumbent,6158,6133,32116,59.6,1.9,14.1,11321,2020,45081,37.8,3.4,22,57.94103809,57.60295458,MS,3407099.27,12320919.34,3292470.82,12439496.96,1/1/2019,1/1/2019,12/31/2020,12/31/2020,1682622.39,5256650.79,475247.8,6544634.79,2157870.19,11801285.58,3323687.99,12125052.24,1533.38,0,M,F,0,1
Mississippi,MS,MS-Sen02,JONES,Mike Espy,0.3211,9422,Joseph R. Jr. Biden,0.2864,8517,-0.79,-1.42,Challenger,Cindy Hyde-Smith,0.6789,19917,Donald J. Trump,0.7136,21226,0.74,1.62,Incumbent,29339,29743,41775,29.7,4.7,20.8,67246,2020,45081,37.8,3.4,22,57.94103809,57.60295458,MS,3407099.27,12320919.34,3292470.82,12439496.96,1/1/2019,1/1/2019,12/31/2020,12/31/2020,1682622.39,5256650.79,475247.8,6544634.79,2157870.19,11801285.58,3323687.99,12125052.24,1533.38,0,M,F,0,1
Mississippi,MS,MS-Sen02,KEMPER,Mike Espy,0.6329,2965,Joseph R. Jr. Biden,0.6177,2887,-0.79,-1.42,Challenger,Cindy Hyde-Smith,0.3671,1720,Donald J. Trump,0.3823,1787,0.74,1.62,Incumbent,4685,4674,31103,61.4,0.9,14.7,8988,2020,45081,37.8,3.4,22,57.94103809,57.60295458,MS,3407099.27,12320919.34,3292470.82,12439496.96,1/1/2019,1/1/2019,12/31/2020,12/31/2020,1682622.39,5256650.79,475247.8,6544634.79,2157870.19,11801285.58,3323687.99,12125052.24,1533.38,0,M,F,0,1
Mississippi,MS,MS-Sen02,LAFAYETTE,Mike Espy,0.4712,10806,Joseph R. Jr. Biden,0.4375,10070,-0.79,-1.42,Challenger,Cindy Hyde-Smith,0.5288,12127,Donald J. Trump,0.5625,12949,0.74,1.62,Incumbent,22933,23019,50272,23.7,2.7,45.6,55813,2020,45081,37.8,3.4,22,57.94103809,57.60295458,MS,3407099.27,12320919.34,3292470.82,12439496.96,1/1/2019,1/1/2019,12/31/2020,12/31/2020,1682622.39,5256650.79,475247.8,6544634.79,2157870.19,11801285.58,3323687.99,12125052.24,1533.38,0,M,F,0,1
Mississippi,MS,MS-Sen02,LAMAR,Mike Espy,0.294,8157,Joseph R. Jr. Biden,0.2617,7340,-0.79,-1.42,Challenger,Cindy Hyde-Smith,0.706,19588,Donald J. Trump,0.7383,20704,0.74,1.62,Incumbent,27745,28044,60328,21,2.9,34.1,64222,2020,45081,37.8,3.4,22,57.94103809,57.60295458,MS,3407099.27,12320919.34,3292470.82,12439496.96,1/1/2019,1/1/2019,12/31/2020,12/31/2020,1682622.39,5256650.79,475247.8,6544634.79,2157870.19,11801285.58,3323687.99,12125052.24,1533.38,0,M,F,0,1
Mississippi,MS,MS-Sen02,LAUDERDALE,Mike Espy,0.4421,13537,Joseph R. Jr. Biden,0.4191,12960,-0.79,-1.42,Challenger,Cindy Hyde-Smith,0.5579,17082,Donald J. Trump,0.5809,17967,0.74,1.62,Incumbent,30619,30927,42534,44.2,2.3,19.7,72984,2020,45081,37.8,3.4,22,57.94103809,57.60295458,MS,3407099.27,12320919.34,3292470.82,12439496.96,1/1/2019,1/1/2019,12/31/2020,12/31/2020,1682622.39,5256650.79,475247.8,6544634.79,2157870.19,11801285.58,3323687.99,12125052.24,1533.38,0,M,F,0,1
