state,county_name,gov_cand_dem,dem_gov_percent,pres_cand_dem,dem_pres_percent,dem_gov_avgIdeal,dem_pres_avgIdeal,dem_gov_votes,dem_pres_votes,dem_pres_inc,dem_gov_inc,gov_cand_rep,rep_gov_percent,pres_cand_rep,rep_pres_percent,rep_gov_avgIdeal,rep_pres_avgIdeal,rep_gov_votes,rep_pres_votes,rep_pres_inc,rep_gov_inc,Income.Median Houseold Income,Ethnicities.Black Alone,Ethnicities.Hispanic or Latino,Education.Bachelor's Degree or Higher,population,year,state_medianIncome,state_blackPct,state_hispPct,state_baPct,state_trumppct2016,state_trumppct2020,gov_cand_dem_gender,gov_cand_rep_gender,rep_man_vs_dem_woman,dem_man_vs_rep_woman
North Carolina,WASHINGTON,Roy Cooper,0.5738,Joseph R. Jr. Biden,0.5498,-0.48,-1.42,3531,3396,Challenger,Incumbent,Dan Forest,0.4262,Donald J. Trump,0.4502,1.09,1.62,2623,2781,Incumbent,Challenger,35979,48.9,5.6,11.5,11003,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,WATAUGA,Roy Cooper,0.5613,Joseph R. Jr. Biden,0.5423,-0.48,-1.42,17642,17122,Challenger,Incumbent,Dan Forest,0.4387,Donald J. Trump,0.4577,1.09,1.62,13790,14451,Incumbent,Challenger,47526,1.9,4,42.2,54086,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,WAYNE,Roy Cooper,0.4683,Joseph R. Jr. Biden,0.4409,-0.48,-1.42,25589,24215,Challenger,Incumbent,Dan Forest,0.5317,Donald J. Trump,0.5591,1.09,1.62,29056,30709,Incumbent,Challenger,44416,32.4,12.4,19,117333,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,WILKES,Roy Cooper,0.2724,Joseph R. Jr. Biden,0.214,-0.48,-1.42,9537,7511,Challenger,Incumbent,Dan Forest,0.7276,Donald J. Trump,0.786,1.09,1.62,25469,27592,Incumbent,Challenger,44107,4.7,6.9,15.8,65969,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,WILSON,Roy Cooper,0.546,Joseph R. Jr. Biden,0.5145,-0.48,-1.42,22014,20754,Challenger,Incumbent,Dan Forest,0.454,Donald J. Trump,0.4855,1.09,1.62,18305,19581,Incumbent,Challenger,43877,40.5,10.8,19.6,78784,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,YADKIN,Roy Cooper,0.2426,Joseph R. Jr. Biden,0.1911,-0.48,-1.42,4777,3763,Challenger,Incumbent,Dan Forest,0.7574,Donald J. Trump,0.8089,1.09,1.62,14910,15933,Incumbent,Challenger,44682,3.4,11.5,11.6,37214,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Carolina,YANCEY,Roy Cooper,0.3686,Joseph R. Jr. Biden,0.3292,-0.48,-1.42,4147,3688,Challenger,Incumbent,Dan Forest,0.6314,Donald J. Trump,0.6708,1.09,1.62,7105,7516,Incumbent,Challenger,42222,1.1,5.5,20.3,18470,2020,54602,22.2,9.8,31.3,49.828094696180415,49.93433248829551,M,M,0,0
North Dakota,ADAMS,Shelley Lenz,0.1402,Joseph R. Jr. Biden,0.2082,NA,-1.42,163,258,Challenger,Challenger,Doug Burgum,0.8598,Donald J. Trump,0.7918,0.58,1.62,1000,981,Incumbent,Incumbent,56681,0.9,1.6,25.6,2200,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,BARNES,Shelley Lenz,0.2657,Joseph R. Jr. Biden,0.3378,NA,-1.42,1366,1820,Challenger,Challenger,Doug Burgum,0.7343,Donald J. Trump,0.6622,0.58,1.62,3775,3568,Incumbent,Incumbent,58365,1.8,2.2,29.4,10853,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,BENSON,Shelley Lenz,0.392,Joseph R. Jr. Biden,0.429,NA,-1.42,708,822,Challenger,Challenger,Doug Burgum,0.608,Donald J. Trump,0.571,0.58,1.62,1098,1094,Incumbent,Incumbent,47667,0.5,4.1,16.2,5964,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,BILLINGS,Shelley Lenz,0.1142,Joseph R. Jr. Biden,0.1175,NA,-1.42,57,72,Challenger,Challenger,Doug Burgum,0.8858,Donald J. Trump,0.8825,0.58,1.62,442,541,Incumbent,Incumbent,75208,0.4,2.6,26.3,945,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,BOTTINEAU,Shelley Lenz,0.1814,Joseph R. Jr. Biden,0.2418,NA,-1.42,588,821,Challenger,Challenger,Doug Burgum,0.8186,Donald J. Trump,0.7582,0.58,1.62,2653,2575,Incumbent,Incumbent,60381,0.8,2.2,24,6379,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,BOWMAN,Shelley Lenz,0.12,Joseph R. Jr. Biden,0.1405,NA,-1.42,171,228,Challenger,Challenger,Doug Burgum,0.88,Donald J. Trump,0.8595,0.58,1.62,1254,1395,Incumbent,Incumbent,62442,0.3,5.5,24.2,2993,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,BURKE,Shelley Lenz,0.1304,Joseph R. Jr. Biden,0.1211,NA,-1.42,129,137,Challenger,Challenger,Doug Burgum,0.8696,Donald J. Trump,0.8789,0.58,1.62,860,994,Incumbent,Incumbent,77232,0.8,3,22.8,2201,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,BURLEIGH,Shelley Lenz,0.2797,Joseph R. Jr. Biden,0.2923,NA,-1.42,12064,14348,Challenger,Challenger,Doug Burgum,0.7203,Donald J. Trump,0.7077,0.58,1.62,31067,34744,Incumbent,Incumbent,71524,2.4,2.8,35.8,98458,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,CASS,Shelley Lenz,0.3803,Joseph R. Jr. Biden,0.4863,NA,-1.42,31209,40505,Challenger,Challenger,Doug Burgum,0.6197,Donald J. Trump,0.5137,0.58,1.62,50853,42793,Incumbent,Incumbent,64482,6.4,2.8,40.2,184525,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,CAVALIER,Shelley Lenz,0.1811,Joseph R. Jr. Biden,0.2402,NA,-1.42,343,474,Challenger,Challenger,Doug Burgum,0.8189,Donald J. Trump,0.7598,0.58,1.62,1551,1499,Incumbent,Incumbent,64798,0.4,1.4,19.5,3704,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,DICKEY,Shelley Lenz,0.211,Joseph R. Jr. Biden,0.2587,NA,-1.42,479,608,Challenger,Challenger,Doug Burgum,0.789,Donald J. Trump,0.7413,0.58,1.62,1791,1742,Incumbent,Incumbent,65492,1,3.4,28.8,4999,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,DIVIDE,Shelley Lenz,0.1789,Joseph R. Jr. Biden,0.2267,NA,-1.42,200,265,Challenger,Challenger,Doug Burgum,0.8211,Donald J. Trump,0.7733,0.58,1.62,918,904,Incumbent,Incumbent,62865,1.9,2.9,18.5,2195,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,DUNN,Shelley Lenz,0.1406,Joseph R. Jr. Biden,0.1491,NA,-1.42,280,342,Challenger,Challenger,Doug Burgum,0.8594,Donald J. Trump,0.8509,0.58,1.62,1711,1951,Incumbent,Incumbent,76719,1.7,5.6,21.3,4095,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,EDDY,Shelley Lenz,0.266,Joseph R. Jr. Biden,0.3096,NA,-1.42,307,383,Challenger,Challenger,Doug Burgum,0.734,Donald J. Trump,0.6904,0.58,1.62,847,854,Incumbent,Incumbent,54868,0.5,4.3,26.2,2347,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,EMMONS,Shelley Lenz,0.1406,Joseph R. Jr. Biden,0.12,NA,-1.42,225,237,Challenger,Challenger,Doug Burgum,0.8594,Donald J. Trump,0.88,0.58,1.62,1375,1738,Incumbent,Incumbent,55902,0.3,1.1,18.2,3301,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,FOSTER,Shelley Lenz,0.1805,Joseph R. Jr. Biden,0.215,NA,-1.42,290,373,Challenger,Challenger,Doug Burgum,0.8195,Donald J. Trump,0.785,0.58,1.62,1317,1362,Incumbent,Incumbent,61425,0.4,2.3,26.7,3397,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,GOLDEN VALLEY,Shelley Lenz,0.1171,Joseph R. Jr. Biden,0.1359,NA,-1.42,105,137,Challenger,Challenger,Doug Burgum,0.8829,Donald J. Trump,0.8641,0.58,1.62,792,871,Incumbent,Incumbent,58690,0.7,3.4,26.9,1736,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,GRAND FORKS,Shelley Lenz,0.3432,Joseph R. Jr. Biden,0.43120000000000003,NA,-1.42,10006,12880,Challenger,Challenger,Doug Burgum,0.6568,Donald J. Trump,0.5688,0.58,1.62,19150,16987,Incumbent,Incumbent,54051,4.4,4.7,35.6,73170,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,GRANT,Shelley Lenz,0.1507,Joseph R. Jr. Biden,0.15310000000000001,NA,-1.42,171,207,Challenger,Challenger,Doug Burgum,0.8493,Donald J. Trump,0.8469,0.58,1.62,964,1145,Incumbent,Incumbent,50938,0.1,1.5,18.1,2301,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,GRIGGS,Shelley Lenz,0.2109,Joseph R. Jr. Biden,0.2535,NA,-1.42,247,308,Challenger,Challenger,Doug Burgum,0.7891,Donald J. Trump,0.7465,0.58,1.62,924,907,Incumbent,Incumbent,53565,0.4,1.3,25.8,2306,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,HETTINGER,Shelley Lenz,0.1422,Joseph R. Jr. Biden,0.1523,NA,-1.42,153,196,Challenger,Challenger,Doug Burgum,0.8578,Donald J. Trump,0.8477,0.58,1.62,923,1091,Incumbent,Incumbent,60164,0.6,2.8,13,2489,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,KIDDER,Shelley Lenz,0.1881,Joseph R. Jr. Biden,0.1539,NA,-1.42,215,221,Challenger,Challenger,Doug Burgum,0.8119,Donald J. Trump,0.8461,0.58,1.62,928,1215,Incumbent,Incumbent,54643,0.5,4.7,17.7,2394,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,LA MOURE,Shelley Lenz,0.1901,Joseph R. Jr. Biden,0.2426,NA,-1.42,391,527,Challenger,Challenger,Doug Burgum,0.8099,Donald J. Trump,0.7574,0.58,1.62,1666,1645,Incumbent,Incumbent,60806,0.4,1.7,24.6,4093,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,LOGAN,Shelley Lenz,0.1285,Joseph R. Jr. Biden,0.121,NA,-1.42,109,128,Challenger,Challenger,Doug Burgum,0.8715,Donald J. Trump,0.879,0.58,1.62,739,930,Incumbent,Incumbent,59375,0.4,2.6,19.6,1876,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,MCHENRY,Shelley Lenz,0.1682,Joseph R. Jr. Biden,0.1926,NA,-1.42,447,564,Challenger,Challenger,Doug Burgum,0.8318,Donald J. Trump,0.8074,0.58,1.62,2211,2364,Incumbent,Incumbent,64179,0.4,2,21.4,5345,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,MCINTOSH,Shelley Lenz,0.1534,Joseph R. Jr. Biden,0.1846,NA,-1.42,201,261,Challenger,Challenger,Doug Burgum,0.8466,Donald J. Trump,0.8154,0.58,1.62,1109,1153,Incumbent,Incumbent,52587,0.8,2.6,15.6,2530,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,MCKENZIE,Shelley Lenz,0.1328,Joseph R. Jr. Biden,0.1537,NA,-1.42,659,814,Challenger,Challenger,Doug Burgum,0.8672,Donald J. Trump,0.8463,0.58,1.62,4305,4482,Incumbent,Incumbent,77845,2.1,9.7,25.8,14704,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,MCLEAN,Shelley Lenz,0.2399,Joseph R. Jr. Biden,0.2266,NA,-1.42,1094,1230,Challenger,Challenger,Doug Burgum,0.7601,Donald J. Trump,0.7734,0.58,1.62,3466,4198,Incumbent,Incumbent,68529,0.5,2.6,20.8,9771,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,MERCER,Shelley Lenz,0.1499,Joseph R. Jr. Biden,0.1544,NA,-1.42,591,704,Challenger,Challenger,Doug Burgum,0.8501,Donald J. Trump,0.8456,0.58,1.62,3352,3856,Incumbent,Incumbent,82181,0.7,3,21.7,8350,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,MORTON,Shelley Lenz,0.2458,Joseph R. Jr. Biden,0.2403,NA,-1.42,3341,3872,Challenger,Challenger,Doug Burgum,0.7542,Donald J. Trump,0.7597,0.58,1.62,10254,12243,Incumbent,Incumbent,70556,1.3,4.1,26.9,33291,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,MOUNTRAIL,Shelley Lenz,0.2849,Joseph R. Jr. Biden,0.3078,NA,-1.42,1072,1256,Challenger,Challenger,Doug Burgum,0.7151,Donald J. Trump,0.6922,0.58,1.62,2691,2824,Incumbent,Incumbent,72147,1.8,8.9,20.4,9809,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,NELSON,Shelley Lenz,0.2972,Joseph R. Jr. Biden,0.3393,NA,-1.42,504,586,Challenger,Challenger,Doug Burgum,0.7028,Donald J. Trump,0.6607,0.58,1.62,1192,1141,Incumbent,Incumbent,52039,0.9,4.6,25,3015,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,OLIVER,Shelley Lenz,0.1424,Joseph R. Jr. Biden,0.1232,NA,-1.42,123,129,Challenger,Challenger,Doug Burgum,0.8576,Donald J. Trump,0.8768,0.58,1.62,741,918,Incumbent,Incumbent,78929,0.4,2,21.1,1877,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,PEMBINA,Shelley Lenz,0.2032,Joseph R. Jr. Biden,0.2421,NA,-1.42,625,786,Challenger,Challenger,Doug Burgum,0.7968,Donald J. Trump,0.7579,0.58,1.62,2451,2460,Incumbent,Incumbent,64549,0.7,3.4,20.6,6844,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,PIERCE,Shelley Lenz,0.1968,Joseph R. Jr. Biden,0.2387,NA,-1.42,373,497,Challenger,Challenger,Doug Burgum,0.8032,Donald J. Trump,0.7613,0.58,1.62,1522,1585,Incumbent,Incumbent,55660,0.9,2,21,3990,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,RAMSEY,Shelley Lenz,0.2478,Joseph R. Jr. Biden,0.3142,NA,-1.42,1239,1639,Challenger,Challenger,Doug Burgum,0.7522,Donald J. Trump,0.6858,0.58,1.62,3761,3577,Incumbent,Incumbent,58910,1.3,3.2,26.4,11605,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,RANSOM,Shelley Lenz,0.3018,Joseph R. Jr. Biden,0.3999,NA,-1.42,693,945,Challenger,Challenger,Doug Burgum,0.6982,Donald J. Trump,0.6001,0.58,1.62,1603,1418,Incumbent,Incumbent,63903,0.8,2.5,19.1,5703,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,RENVILLE,Shelley Lenz,0.1364,Joseph R. Jr. Biden,0.1712,NA,-1.42,168,220,Challenger,Challenger,Doug Burgum,0.8636,Donald J. Trump,0.8288,0.58,1.62,1064,1065,Incumbent,Incumbent,73182,0.4,2.8,20.1,2282,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,RICHLAND,Shelley Lenz,0.2645,Joseph R. Jr. Biden,0.331,NA,-1.42,1963,2510,Challenger,Challenger,Doug Burgum,0.7355,Donald J. Trump,0.669,0.58,1.62,5458,5072,Incumbent,Incumbent,61371,1.1,3.6,21.3,16529,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,ROLETTE,Shelley Lenz,0.5898,Joseph R. Jr. Biden,0.6638,NA,-1.42,2151,2482,Challenger,Challenger,Doug Burgum,0.4102,Donald J. Trump,0.3362,0.58,1.62,1496,1257,Incumbent,Incumbent,43158,0.5,2.1,19.6,12187,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,SARGENT,Shelley Lenz,0.2877,Joseph R. Jr. Biden,0.3683,NA,-1.42,571,738,Challenger,Challenger,Doug Burgum,0.7123,Donald J. Trump,0.6317,0.58,1.62,1414,1266,Incumbent,Incumbent,63073,1.8,3.4,18.5,3862,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,SHERIDAN,Shelley Lenz,0.1637,Joseph R. Jr. Biden,0.1313,NA,-1.42,101,104,Challenger,Challenger,Doug Burgum,0.8363,Donald J. Trump,0.8687,0.58,1.62,516,688,Incumbent,Incumbent,51055,0.3,1.4,14.6,1265,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,SIOUX,Shelley Lenz,0.6941,Joseph R. Jr. Biden,0.7576,NA,-1.42,649,750,Challenger,Challenger,Doug Burgum,0.3059,Donald J. Trump,0.2424,0.58,1.62,286,240,Incumbent,Incumbent,38939,0.7,5.1,15,3898,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,SLOPE,Shelley Lenz,0.1084,Joseph R. Jr. Biden,0.1038,NA,-1.42,40,44,Challenger,Challenger,Doug Burgum,0.8916,Donald J. Trump,0.8962,0.58,1.62,329,380,Incumbent,Incumbent,63611,1.1,4.1,25.9,706,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,STARK,Shelley Lenz,0.1585,Joseph R. Jr. Biden,0.1711,NA,-1.42,1977,2499,Challenger,Challenger,Doug Burgum,0.8415,Donald J. Trump,0.8289,0.58,1.62,10499,12110,Incumbent,Incumbent,72045,3,5.7,22.4,33646,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,STEELE,Shelley Lenz,0.3181,Joseph R. Jr. Biden,0.3755,NA,-1.42,333,392,Challenger,Challenger,Doug Burgum,0.6819,Donald J. Trump,0.6245,0.58,1.62,714,652,Incumbent,Incumbent,70724,0.6,2.2,30.9,1798,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,STUTSMAN,Shelley Lenz,0.2198,Joseph R. Jr. Biden,0.2767,NA,-1.42,1992,2676,Challenger,Challenger,Doug Burgum,0.7802,Donald J. Trump,0.7233,0.58,1.62,7071,6994,Incumbent,Incumbent,57674,1.8,2.6,23.7,21593,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,TOWNER,Shelley Lenz,0.2137,Joseph R. Jr. Biden,0.2764,NA,-1.42,234,317,Challenger,Challenger,Doug Burgum,0.7863,Donald J. Trump,0.7236,0.58,1.62,861,830,Incumbent,Incumbent,52300,0.4,2.7,17,2162,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,TRAILL,Shelley Lenz,0.3036,Joseph R. Jr. Biden,0.3719,NA,-1.42,1201,1493,Challenger,Challenger,Doug Burgum,0.6964,Donald J. Trump,0.6281,0.58,1.62,2755,2522,Incumbent,Incumbent,64453,0.9,3.7,28.9,7997,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,WALSH,Shelley Lenz,0.2198,Joseph R. Jr. Biden,0.2862,NA,-1.42,975,1333,Challenger,Challenger,Doug Burgum,0.7802,Donald J. Trump,0.7138,0.58,1.62,3461,3324,Incumbent,Incumbent,55700,0.7,12,17.2,10563,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,WARD,Shelley Lenz,0.2159,Joseph R. Jr. Biden,0.2675,NA,-1.42,5587,7293,Challenger,Challenger,Doug Burgum,0.7841,Donald J. Trump,0.7325,0.58,1.62,20295,19974,Incumbent,Incumbent,68871,4.8,6.4,29.3,69919,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,WELLS,Shelley Lenz,0.1814,Joseph R. Jr. Biden,0.1893,NA,-1.42,356,442,Challenger,Challenger,Doug Burgum,0.8186,Donald J. Trump,0.8107,0.58,1.62,1606,1893,Incumbent,Incumbent,57582,0.4,1.2,22.2,3982,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
North Dakota,WILLIAMS,Shelley Lenz,0.138,Joseph R. Jr. Biden,0.156,NA,-1.42,1689,2169,Challenger,Challenger,Doug Burgum,0.862,Donald J. Trump,0.844,0.58,1.62,10548,11739,Incumbent,Incumbent,87161,5.1,9,23.6,40950,2020,64894,3.4,4.1,30,62.9556278313393,65.11404873707572,F,M,1,0
Utah,BEAVER,Christopher Peterson,0.1055,Joseph R. Jr. Biden,0.117,-0.83,-1.42,291,357,Challenger,Challenger,Spencer J. Cox,0.8945,Donald J. Trump,0.883,1,1.62,2468,2695,Incumbent,Challenger,55221,0.4,12.4,21.1,7072,2020,71621,1.5,14.4,34,45.54081658810042,58.129839029919594,M,M,0,0
Utah,BOX ELDER,Christopher Peterson,0.1452,Joseph R. Jr. Biden,0.1719,-0.83,-1.42,3507,4473,Challenger,Challenger,Spencer J. Cox,0.8548,Donald J. Trump,0.8281,1,1.62,20642,21548,Incumbent,Challenger,62233,0.6,9.7,23.9,57666,2020,71621,1.5,14.4,34,45.54081658810042,58.129839029919594,M,M,0,0
Utah,CACHE,Christopher Peterson,0.2447,Joseph R. Jr. Biden,0.3045,-0.83,-1.42,12943,16650,Challenger,Challenger,Spencer J. Cox,0.7553,Donald J. Trump,0.6955,1,1.62,39952,38032,Incumbent,Challenger,59038,1.1,10.9,38.3,133154,2020,71621,1.5,14.4,34,45.54081658810042,58.129839029919594,M,M,0,0
Utah,CARBON,Christopher Peterson,0.2432,Joseph R. Jr. Biden,0.2633,-0.83,-1.42,2091,2392,Challenger,Challenger,Spencer J. Cox,0.7568,Donald J. Trump,0.7367,1,1.62,6506,6693,Incumbent,Challenger,51158,0.6,13.4,17.1,20412,2020,71621,1.5,14.4,34,45.54081658810042,58.129839029919594,M,M,0,0
Utah,DAGGETT,Christopher Peterson,0.1625,Joseph R. Jr. Biden,0.1829,-0.83,-1.42,91,111,Challenger,Challenger,Spencer J. Cox,0.8375,Donald J. Trump,0.8171,1,1.62,469,496,Incumbent,Challenger,75417,0.2,4.4,13.4,935,2020,71621,1.5,14.4,34,45.54081658810042,58.129839029919594,M,M,0,0
Utah,DAVIS,Christopher Peterson,0.2625,Joseph R. Jr. Biden,0.3554,-0.83,-1.42,41101,57411,Challenger,Challenger,Spencer J. Cox,0.7375,Donald J. Trump,0.6446,1,1.62,115501,104135,Incumbent,Challenger,83310,1.4,10.2,37.8,362679,2020,71621,1.5,14.4,34,45.54081658810042,58.129839029919594,M,M,0,0
Utah,DUCHESNE,Christopher Peterson,0.1081,Joseph R. Jr. Biden,0.1009,-0.83,-1.42,739,843,Challenger,Challenger,Spencer J. Cox,0.8919,Donald J. Trump,0.8991,1,1.62,6096,7513,Incumbent,Challenger,63224,0.5,8.3,14.7,19596,2020,71621,1.5,14.4,34,45.54081658810042,58.129839029919594,M,M,0,0
Utah,EMERY,Christopher Peterson,0.111,Joseph R. Jr. Biden,0.1197,-0.83,-1.42,489,572,Challenger,Challenger,Spencer J. Cox,0.889,Donald J. Trump,0.8803,1,1.62,3918,4207,Incumbent,Challenger,55554,0.4,6.5,16.3,9825,2020,71621,1.5,14.4,34,45.54081658810042,58.129839029919594,M,M,0,0
Utah,GARFIELD,Christopher Peterson,0.1678,Joseph R. Jr. Biden,0.1924,-0.83,-1.42,428,514,Challenger,Challenger,Spencer J. Cox,0.8322,Donald J. Trump,0.8076,1,1.62,2123,2158,Incumbent,Challenger,54565,0.6,6.5,25.9,5083,2020,71621,1.5,14.4,34,45.54081658810042,58.129839029919594,M,M,0,0
Utah,GRAND,Christopher Peterson,0.5204,Joseph R. Jr. Biden,0.5552,-0.83,-1.42,2499,2806,Challenger,Challenger,Spencer J. Cox,0.4796,Donald J. Trump,0.4448,1,1.62,2303,2248,Incumbent,Challenger,51557,0.9,10.6,28.6,9669,2020,71621,1.5,14.4,34,45.54081658810042,58.129839029919594,M,M,0,0
Utah,IRON,Christopher Peterson,0.1792,Joseph R. Jr. Biden,0.2048,-0.83,-1.42,3854,4892,Challenger,Challenger,Spencer J. Cox,0.8208,Donald J. Trump,0.7952,1,1.62,17650,18989,Incumbent,Challenger,51807,0.7,8.9,29.8,57289,2020,71621,1.5,14.4,34,45.54081658810042,58.129839029919594,M,M,0,0
Utah,JUAB,Christopher Peterson,0.0926,Joseph R. Jr. Biden,0.1125,-0.83,-1.42,470,645,Challenger,Challenger,Spencer J. Cox,0.9074,Donald J. Trump,0.8875,1,1.62,4606,5087,Incumbent,Challenger,61463,0.6,5.8,16,11786,2020,71621,1.5,14.4,34,45.54081658810042,58.129839029919594,M,M,0,0
Utah,KANE,Christopher Peterson,0.2468,Joseph R. Jr. Biden,0.2654,-0.83,-1.42,918,1083,Challenger,Challenger,Spencer J. Cox,0.7532,Donald J. Trump,0.7346,1,1.62,2802,2998,Incumbent,Challenger,47044,0.8,4.7,29.9,7667,2020,71621,1.5,14.4,34,45.54081658810042,58.129839029919594,M,M,0,0
Utah,MILLARD,Christopher Peterson,0.1028,Joseph R. Jr. Biden,0.1035,-0.83,-1.42,519,624,Challenger,Challenger,Spencer J. Cox,0.8972,Donald J. Trump,0.8965,1,1.62,4528,5404,Incumbent,Challenger,62242,0.6,12.9,20.6,12975,2020,71621,1.5,14.4,34,45.54081658810042,58.129839029919594,M,M,0,0
Utah,MORGAN,Christopher Peterson,0.1292,Joseph R. Jr. Biden,0.1733,-0.83,-1.42,770,1086,Challenger,Challenger,Spencer J. Cox,0.8708,Donald J. Trump,0.8267,1,1.62,5190,5181,Incumbent,Challenger,91341,0.5,3.2,39.4,12295,2020,71621,1.5,14.4,34,45.54081658810042,58.129839029919594,M,M,0,0
Utah,PIUTE,Christopher Peterson,0.0882,Joseph R. Jr. Biden,0.1001,-0.83,-1.42,65,86,Challenger,Challenger,Spencer J. Cox,0.9118,Donald J. Trump,0.8999,1,1.62,672,773,Incumbent,Challenger,42813,0.3,8,20.2,1438,2020,71621,1.5,14.4,34,45.54081658810042,58.129839029919594,M,M,0,0
